file,class,method,variable,usage
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mDisplayInGameCheckbox,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mCornerRadiusPercentTextView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mStrokePercentTextView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mDisplayInMenuCheckbox,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mKeycodeSpinners,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mToggleSwitch,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mOrientationSpinner,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mCornerRadiusSeekbar,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mPassthroughSwitch,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mOrientationTextView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mSwipeableSwitch,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mAbsoluteTrackingSwitch,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadValues/1[net.kdt.pojavlaunch.customcontrols.ControlData],mStrokeWidthSeekbar,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,adaptPanelPosition/0,mDisplaying,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,adaptPanelPosition/0,mCurrentlyEditedButton,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadAdapter/0,mSpecialArray,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadAdapter/0,mKeycodeSpinners,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadAdapter/0,mOrientationSpinner,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadAdapter/0,mAdapter,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadAdapter/0,mRootView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,loadAdapter/0,mScrollView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,setCurrentlyEditedButton/1[net.kdt.pojavlaunch.customcontrols.buttons.ControlInterface],mLayoutChangedListener,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,setCurrentlyEditedButton/1[net.kdt.pojavlaunch.customcontrols.buttons.ControlInterface],mCurrentlyEditedButton,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,"loadSubButtonValues/2[net.kdt.pojavlaunch.customcontrols.ControlData,net.kdt.pojavlaunch.customcontrols.ControlDrawerData.Orientation]",mSizeXTextView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,"loadSubButtonValues/2[net.kdt.pojavlaunch.customcontrols.ControlData,net.kdt.pojavlaunch.customcontrols.ControlDrawerData.Orientation]",mWidthEditText,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,"loadSubButtonValues/2[net.kdt.pojavlaunch.customcontrols.ControlData,net.kdt.pojavlaunch.customcontrols.ControlDrawerData.Orientation]",mHeightEditText,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,"loadSubButtonValues/2[net.kdt.pojavlaunch.customcontrols.ControlData,net.kdt.pojavlaunch.customcontrols.ControlDrawerData.Orientation]",mSizeTextview,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,"loadSubButtonValues/2[net.kdt.pojavlaunch.customcontrols.ControlData,net.kdt.pojavlaunch.customcontrols.ControlDrawerData.Orientation]",mVisibilityTextView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,"loadSubButtonValues/2[net.kdt.pojavlaunch.customcontrols.ControlData,net.kdt.pojavlaunch.customcontrols.ControlDrawerData.Orientation]",mDisplayInGameCheckbox,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\EditControlPopup.java,net.kdt.pojavlaunch.customcontrols.handleview.EditControlPopup,"loadSubButtonValues/2[net.kdt.pojavlaunch.customcontrols.ControlData,net.kdt.pojavlaunch.customcontrols.ControlDrawerData.Orientation]",mDisplayInMenuCheckbox,1
D:\objectoriented\PojavLauncher\arc_dns_injector\src\main\java\git\artdeell\arcdns\CacheUtil_J9.java,git.artdeell.arcdns.CacheUtil_J9,getCacheAndExpirySetOfInetAddress0/0,ADDRESS_CACHE_AND_EXPIRY_SET,6
D:\objectoriented\PojavLauncher\arc_dns_injector\src\main\java\git\artdeell\arcdns\CacheUtil_J9.java,git.artdeell.arcdns.CacheUtil_J9,getHostOfInetAddress$CacheAddress/1[java.lang.Object],hostFieldOfInetAddress$CacheAddress,4
D:\objectoriented\PojavLauncher\arc_dns_injector\src\main\java\git\artdeell\arcdns\CacheUtil_J9.java,git.artdeell.arcdns.CacheUtil_J9,getConstructorOfInetAddress$CachedAddresses/0,inetAddress$CachedAddresses_ClassName,1
D:\objectoriented\PojavLauncher\arc_dns_injector\src\main\java\git\artdeell\arcdns\CacheUtil_J9.java,git.artdeell.arcdns.CacheUtil_J9,getConstructorOfInetAddress$CachedAddresses/0,constructorOfInetAddress$CachedAddresses,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,submitDownload/1[net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader.FileInfoProvider],mUseFileCount,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,submitDownload/1[net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader.FileInfoProvider],mTotalSize,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,submitDownload/1[net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader.FileInfoProvider],mDownloadPool,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,getThreadLocalBuffer/0,sThreadLocalBuffer,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,"submitDownload/4[int,java.lang.String,java.lang.String,java.lang.String[]]",mUseFileCount,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,"submitDownload/4[int,java.lang.String,java.lang.String,java.lang.String[]]",mTotalSize,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,"submitDownload/4[int,java.lang.String,java.lang.String,java.lang.String[]]",mDestinationDirectory,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,"submitDownload/4[int,java.lang.String,java.lang.String,java.lang.String[]]",mDownloadPool,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,awaitFinish/1[net.kdt.pojavlaunch.Tools.DownloaderFeedback],mFirstIOException,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,awaitFinish/1[net.kdt.pojavlaunch.Tools.DownloaderFeedback],mTotalSize,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,awaitFinish/1[net.kdt.pojavlaunch.Tools.DownloaderFeedback],mDownloadSize,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,awaitFinish/1[net.kdt.pojavlaunch.Tools.DownloaderFeedback],mExceptionSyncPoint,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,awaitFinish/1[net.kdt.pojavlaunch.Tools.DownloaderFeedback],mTerminator,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,awaitFinish/1[net.kdt.pojavlaunch.Tools.DownloaderFeedback],mDownloadPool,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,downloadFailed/1[java.io.IOException],mFirstIOException,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,downloadFailed/1[java.io.IOException],mExceptionSyncPoint,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,downloadFailed/1[java.io.IOException],mTerminator,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,"ModDownloader/2[java.io.File,boolean]",mUseFileCount,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,"ModDownloader/2[java.io.File,boolean]",mDestinationDirectory,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader,"ModDownloader/2[java.io.File,boolean]",mDownloadPool,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeVersionListHandler.java,net.kdt.pojavlaunch.modloaders.ForgeVersionListHandler,startDocument/0,mForgeVersions,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeVersionListHandler.java,net.kdt.pojavlaunch.modloaders.ForgeVersionListHandler,getVersions/0,mForgeVersions,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeVersionListHandler.java,net.kdt.pojavlaunch.modloaders.ForgeVersionListHandler,"characters/3[char[],int,int]",mCurrentVersion,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeVersionListHandler.java,net.kdt.pojavlaunch.modloaders.ForgeVersionListHandler,"startElement/4[java.lang.String,java.lang.String,java.lang.String,org.xml.sax.Attributes]",mCurrentVersion,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeVersionListHandler.java,net.kdt.pojavlaunch.modloaders.ForgeVersionListHandler,"endElement/3[java.lang.String,java.lang.String,java.lang.String]",mForgeVersions,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeVersionListHandler.java,net.kdt.pojavlaunch.modloaders.ForgeVersionListHandler,"endElement/3[java.lang.String,java.lang.String,java.lang.String]",mCurrentVersion,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,downloadMinecraft/1[java.lang.String],mDownloaderThrowable,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,downloadMinecraft/1[java.lang.String],mMinecraftDownloadLock,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,onDownloadFailed/1[java.lang.Throwable],mDownloaderThrowable,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,onDownloadFailed/1[java.lang.Throwable],mMinecraftDownloadLock,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,"OptiFineDownloadTask/2[net.kdt.pojavlaunch.modloaders.OptiFineUtils.OptiFineVersion,net.kdt.pojavlaunch.modloaders.ModloaderDownloadListener]",mOptiFineVersion,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,"OptiFineDownloadTask/2[net.kdt.pojavlaunch.modloaders.OptiFineUtils.OptiFineVersion,net.kdt.pojavlaunch.modloaders.ModloaderDownloadListener]",mDestinationFile,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,"OptiFineDownloadTask/2[net.kdt.pojavlaunch.modloaders.OptiFineUtils.OptiFineVersion,net.kdt.pojavlaunch.modloaders.ModloaderDownloadListener]",mListener,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,determineMinecraftVersion/0,sMcVersionPattern,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,determineMinecraftVersion/0,mListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,scrapeDownloadsPage/0,mListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,onDownloadDone/0,mDownloaderThrowable,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,onDownloadDone/0,mMinecraftDownloadLock,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,runCatching/0,mDownloaderThrowable,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,runCatching/0,mDestinationFile,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,runCatching/0,mListener,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,run/0,mDestinationFile,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineDownloadTask.java,net.kdt.pojavlaunch.modloaders.OptiFineDownloadTask,run/0,mListener,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\LauncherProfiles.java,net.kdt.pojavlaunch.value.launcherprofiles.LauncherProfiles,load/0,mainProfileJson,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\LauncherProfiles.java,net.kdt.pojavlaunch.value.launcherprofiles.LauncherProfiles,load/0,launcherProfilesFile,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\LauncherProfiles.java,net.kdt.pojavlaunch.value.launcherprofiles.LauncherProfiles,getCurrentProfile/0,mainProfileJson,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\LauncherProfiles.java,net.kdt.pojavlaunch.value.launcherprofiles.LauncherProfiles,write/0,mainProfileJson,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\LauncherProfiles.java,net.kdt.pojavlaunch.value.launcherprofiles.LauncherProfiles,write/0,launcherProfilesFile,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mModItem,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mExtendedButton,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mExtendedLayout,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mExtendedSpinner,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mExtendedErrorTextView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mIconView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mTitle,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mExtensionFuture,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mModDetail,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mDescription,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,ViewHolder/1[net.kdt.pojavlaunch.modloaders.modpacks.View],mSourceView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateDetailed/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModDetail],mExtendedErrorTextView,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateDetailed/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModDetail],mExtendedSpinner,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setStateDetailed/1[net.kdt.pojavlaunch.modloaders.modpacks.models.ModDetail],mVersionAdapter,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,isExtended/0,mExtendedLayout,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,setInstallEnabled/1[boolean],mInstallEnabled,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$ViewHolder,hasExtended/0,mExtendedLayout,1
